?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0003832>	"Neuron class of one sensory neuron, anterior ventral microtubule cell, touch receptor."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003628>	"pharyngeal muscle syncytium cell, layer four, left subventral."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004355>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006690>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007304>	"post-embryonic cell of pedigree SM1R.app"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005688>	"nucleus of pedigree Z1.ppaapp[a/v](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005504>		
<http://purl.obolibrary.org/obo/WBbt_0008132>		
<http://purl.obolibrary.org/obo/WBbt_0003558>	"nucleus of pedigree Z4.apappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004108>	"Post-embryonic cell of pedigree TL.pap, phasmid sockets."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002527>	"nucleus of pedigree P6.pppl"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004504>	"Anterior epithelial sheaths of distal arms, no muscle fibers, herm gonad"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005637>		
<http://purl.obolibrary.org/obo/WBbt_0007711>	"post-embryonic cell of pedigree Z4.aap[a/l]av"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008414>	"postcloacal sheath cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004356>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006691>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004980>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003345>	"nucleus of pedigree Z1.paappapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003250>	"nucleus of pedigree MSaappap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005764>		
<http://purl.obolibrary.org/obo/WBbt_0005631>		
<http://purl.obolibrary.org/obo/WBbt_0003245>	"nucleus of pedigree MSpaapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006696>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006563>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006430>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005692>	"nucleus of pedigree Z1.ppapad(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001894>	"nucleus of pedigree ABprpaaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004900>	"Seam hypodermal cell, postembryonic blast cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001597>	"nucleus of pedigree ABprppapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006792>	"uterine-vulval cell, medial position of three ut cells."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001205>	"nucleus of pedigree ABaraapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007432>	"post-embryonic cell of pedigree V4L.p"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004353>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001812>	"nucleus of pedigree Capp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004591>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007337>	"post-embryonic cell of pedigree SM3L.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005459>	"cell that makes up epithelium in pharynx."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005040>	"Seminal vesicle, inner"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008299>	"post-embryonic cell of pedigree Z1.ppa in hermaphrodite that will follow the 5R configuration of development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003163>	"nucleus of pedigree V6R.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005630>		
<http://purl.obolibrary.org/obo/WBbt_0007778>	"post-embryonic cell of pedigree Z4.appa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006431>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006697>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003136>	"nucleus of pedigree V6L.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006564>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006896>	"descendent cell of P8, posterior"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007287>	"post-embryonic cell of pedigree SM1L.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004354>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004730>	"Postembryonic seam hypodermal cells, make alae; of pedigree V6L.ppppp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003367>		
<http://purl.obolibrary.org/obo/WBbt_0002697>	"nucleus of pedigree ABplpappppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006694>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005500>		
<http://purl.obolibrary.org/obo/WBbt_0004351>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003799>	"Diagonal tail muscles in male body wall"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006561>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003634>	"Neuron class of two pharyngeal motor neurons."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002719>	"nucleus of pedigree ABplpaapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004780>	"Postembryonic blast cell, excretory socket in embryo"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003797>	"Diagonal tail muscles in male body wall"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005042>	"Seminal vesicle, inner"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001285>	"nucleus of pedigree ABarpapaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006660>	"Embryonic cell of pedigree Cpppapp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005632>		
<http://purl.obolibrary.org/obo/WBbt_0003368>		
<http://purl.obolibrary.org/obo/WBbt_0002016>	"nucleus of pedigree F.lvv"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006562>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004302>	"eighth pharyngeal muscle cell layer (single cell)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006695>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004352>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003798>	"Diagonal tail muscles in male body wall"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001642>	"nucleus of pedigree ABalaapaaar"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006751>	"neuron with its cell body situated in the head, excluding the pharynx."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008137>		
<http://purl.obolibrary.org/obo/WBbt_0001034>	"nucleus of pedigree ABalaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008004>		
<http://purl.obolibrary.org/obo/WBbt_0002165>	"nucleus of pedigree Eplppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005093>	"Ventral uterus; cell of pedigree Z1.ppaapap (5L), a precursor of posterior ut3."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002284>	"nucleus of pedigree MSaaaappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002611>	"nucleus of pedigree TR.pppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003855>		
<http://purl.obolibrary.org/obo/WBbt_0003722>		
<http://purl.obolibrary.org/obo/WBbt_0006567>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006434>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005283>		
<http://purl.obolibrary.org/obo/WBbt_0005150>		
<http://purl.obolibrary.org/obo/WBbt_0002321>	"nucleus of pedigree MSaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001325>	"nucleus of pedigree ABplaaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008005>		
<http://purl.obolibrary.org/obo/WBbt_0001274>	"nucleus of pedigree ABarpaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005671>	"Neuron class of two ciliated neurons with flattened, sheet-like endings that are associated with the sheath cells of the amphid sensilla"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008217>	"A single syncytium cell of four nuclei makes a valve, connecting spermatheca and uterus of hermaphrodite gonad."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002537>	"nucleus of pedigree P7.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001606>	"nucleus of pedigree ABprpppaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003225>	"nucleus of pedigree P7.aaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003856>		
<http://purl.obolibrary.org/obo/WBbt_0003723>		
<http://purl.obolibrary.org/obo/WBbt_0001075>	"nucleus of pedigree ABalappaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006302>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004778>	"Seam hypodermal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004350>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006568>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003217>	"nucleus of pedigree P12.aaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003574>	"nucleus of pedigree Z4.appaappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004687>	"Cylindrical hypodermal syncytium in head"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006306>	"Embryonic cell of pedigree MSapaaap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005282>		
<http://purl.obolibrary.org/obo/WBbt_0006859>	"Neuron class of two male-specific post cloacal sensilla neuron type B."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008006>		
<http://purl.obolibrary.org/obo/WBbt_0001399>	"nucleus of pedigree ABplpaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003852>		
<http://purl.obolibrary.org/obo/WBbt_0002326>	"nucleus of pedigree MSaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003090>	"nucleus of pedigree ABprapapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004593>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003853>		
<http://purl.obolibrary.org/obo/WBbt_0006432>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004561>	"Embryonic coelomocytes"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007176>	"Post-embryonic cell of pedigree M.drpp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006698>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004777>	"Seam hypodermal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008110>	"nucleus of pedigree P11.aap in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003795>	"Gubernaculum erector"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005285>		
<http://purl.obolibrary.org/obo/WBbt_0001840>	"nucleus of pedigree Cpapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005152>		
<http://purl.obolibrary.org/obo/WBbt_0002528>	"nucleus of pedigree P6.pppr"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007059>	"post-embryonic cell of pedigree B.ar"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007569>	"post-embryonic cell of pedigree W.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002455>	"nucleus of pedigree ABalppaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002955>	"nucleus of pedigree V1R.pappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003720>		
<http://purl.obolibrary.org/obo/WBbt_0008007>		
<http://purl.obolibrary.org/obo/WBbt_0002395>	"nucleus of pedigree MSpapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006922>	"cephalic sensillum in dorsal right quadrant of worm head."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006433>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007200>	"post-embryonic cell of pedigree M.vrpaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006300>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003854>		
<http://purl.obolibrary.org/obo/WBbt_0007555>	"post-embryonic cell of pedigree V6R.ppppaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006566>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006699>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006769>	"nerve cord positioned at the lateral flanks of the animal, consists of processes of the neuron classes BDU, CAN, PVD and ALA."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005151>		
<http://purl.obolibrary.org/obo/WBbt_0003796>	"Gubernaculum erector"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005284>		
<http://purl.obolibrary.org/obo/WBbt_0002750>	"nucleus of pedigree ABplppaaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001028>	"nucleus of pedigree ABalaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006873>	"embryonic founder cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008000>		
<http://purl.obolibrary.org/obo/WBbt_0006439>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008133>		
<http://purl.obolibrary.org/obo/WBbt_0002966>	"nucleus of pedigree V2L.p"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007671>	"post-embryonic cell of pedigree Z1.pppaav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005507>		
<http://purl.obolibrary.org/obo/WBbt_0002925>	"nucleus of pedigree ABarpapaappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004599>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006305>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002597>	"nucleus of pedigree P12.apa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008001>		
<http://purl.obolibrary.org/obo/WBbt_0007340>	"post-embryonic cell of pedigree SM3L.ap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008134>		
<http://purl.obolibrary.org/obo/WBbt_0006765>	"adult vulval toroid cell, C, formed by fusion of precursors of lineage names P5.ppal, P5.ppar, P7.papl and P7.papr."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006307>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005506>		
<http://purl.obolibrary.org/obo/WBbt_0001865>	"nucleus of pedigree Cpppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005639>		
<http://purl.obolibrary.org/obo/WBbt_0004560>	"Embryonic coelomocytes"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002158>	"nucleus of pedigree E.prapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004988>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003216>	"nucleus of pedigree P11.aaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007815>	"somatic (not germline) cell of the hermaphrodite gonad."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005980>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002748>	"nucleus of pedigree ABplpapappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006912>	"seam cell in male tail; does not fuse with main seam, does not make alae."^^<http://www.w3.org/2001/XMLSchema#string>	
